This is Makespan per vm [1680.5456656290455, 1680.138685405169, 1677.7005294336195, 1677.04052943362, 1669.8987950998173, 1681.2377526925347, 1676.837752692538, 1689.5334146341534, 1685.1534491903476, 1685.8134491903472, 1668.404802967308, 1684.1811070381318, 1675.1369331526344, 1713.0238207297787, 1712.226129032263, 1699.2008866995113, 1682.6590008500377, 1684.4190008500368, 32.3516573971079, 32.4616573971079]
This is Total Execution Time 30387.96501951511
This is Maximum Makespan 1713.0238207297787
This is Utilization per VM [0.9810404533155314, 0.9808028733012014, 0.9793795679495508, 0.978994284340524, 0.9748252037665248, 0.9814444681664132, 0.9788759107729017, 0.9862871690332841, 0.9837303070732795, 0.9841155906823063, 0.9739530663715684, 0.9831626896587116, 0.9778830351810264, 1.0, 0.9995343370665005, 0.9919306819537521, 0.9822741403170885, 0.9833015632744934, 0.018885701999943886, 0.018949915934781722]
This is Average Utilization 0.8869685480079694
This is Degree of Imbalance 1.5938652376666789


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 9|    1790|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1135.0|    1143.2|     8.1
|Vm 9|    1791|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1143.3|    1151.4|     8.1
|Vm 9|    1792|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1151.5|    1159.7|     8.2
|Vm 9|    1793|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1159.8|    1167.9|     8.2
|Vm 9|    1794|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1168.0|    1176.2|     8.2
|Vm 9|    1795|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1176.3|    1184.4|     8.1
|Vm 9|    1796|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1184.5|    1192.6|     8.1
|Vm 9|    1797|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1192.7|    1200.9|     8.2
|Vm 9|    1798|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1201.0|    1209.2|     8.2
|Vm 9|    1799|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1209.3|    1217.4|     8.1
|Vm 9|    1800|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1217.5|    1225.6|     8.1
|Vm 9|    1801|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1225.7|    1233.9|     8.2
|Vm 9|    1802|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1234.0|    1242.1|     8.1
|Vm 9|    1803|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1242.2|    1250.4|     8.2
|Vm 9|    1804|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1250.5|    1258.6|     8.2
|Vm 9|    1805|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1258.7|    1266.9|     8.2
|Vm 9|    1806|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1267.0|    1275.2|     8.2
|Vm 9|    1807|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1275.3|    1283.4|     8.1
|Vm 9|    1808|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1283.5|    1291.6|     8.1
|Vm 9|    1809|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1291.7|    1299.9|     8.2
|Vm 9|    1810|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1300.0|    1308.2|     8.2
|Vm 9|    1811|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1308.3|    1316.4|     8.2
|Vm 9|    1812|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1316.6|    1324.7|     8.1
|Vm 9|    1813|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1324.8|    1332.9|     8.2
|Vm 9|    1814|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1333.0|    1341.2|     8.1
|Vm 9|    1815|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1341.3|    1349.5|     8.2
|Vm 9|    1816|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1349.6|    1357.8|     8.2
|Vm 9|    1817|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1357.9|    1366.0|     8.1
|Vm 9|    1818|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1366.1|    1374.2|     8.1
|Vm 9|    1819|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1374.3|    1382.4|     8.1
|Vm 9|    1820|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1382.5|    1390.7|     8.2
|Vm 9|    1821|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1390.8|    1399.0|     8.2
|Vm 9|    1822|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1399.1|    1407.3|     8.2
|Vm 9|    1823|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1407.4|    1415.5|     8.2
|Vm 9|    1824|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1415.7|    1423.8|     8.2
|Vm 9|    1825|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1424.0|    1432.1|     8.2
|Vm 9|    1826|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1432.2|    1440.4|     8.2
|Vm 9|    1827|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1440.5|    1448.7|     8.2
|Vm 9|    1828|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1448.8|    1457.0|     8.2
|Vm 9|    1829|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1457.1|    1465.3|     8.2
|Vm 9|    1830|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1465.4|    1473.5|     8.2
|Vm 9|    1831|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1473.6|    1481.8|     8.2
|Vm 9|    1832|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1481.9|    1490.1|     8.2
|Vm 9|    1833|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1490.2|    1498.3|     8.1
|Vm 9|    1834|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1498.4|    1506.6|     8.2
|Vm 9|    1835|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1506.7|    1514.8|     8.1
|Vm 9|    1836|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1514.9|    1523.0|     8.1
|Vm 9|    1837|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1523.1|    1531.3|     8.2
|Vm 9|    1838|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1531.4|    1539.6|     8.2
|Vm 9|    1839|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1539.7|    1547.8|     8.1
|Vm 9|    1840|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1547.9|    1556.0|     8.1
|Vm 9|    1841|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1556.2|    1564.3|     8.2
|Vm 9|    1842|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1564.4|    1572.6|     8.2
|Vm 9|    1843|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1572.7|    1580.8|     8.1
|Vm 9|    1844|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1580.9|    1589.0|     8.1
|Vm 9|    1845|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1589.2|    1597.3|     8.1
|Vm 9|    1846|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1597.4|    1605.5|     8.1
|Vm 9|    1847|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1605.6|    1613.8|     8.1
|Vm 9|    1848|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1613.9|    1622.1|     8.2
|Vm 9|    1849|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1622.2|    1630.3|     8.2
|Vm 9|    1850|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1630.4|    1638.6|     8.1
|Vm 9|    1851|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1638.7|    1646.8|     8.1
|Vm 9|    1852|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1646.9|    1655.0|     8.1
|Vm 9|    1853|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1655.2|    1663.2|     8.1
|Vm 9|    1854|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1663.4|    1671.5|     8.2
|Vm 9|    1855|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1671.7|    1679.8|     8.1
|Vm 9|    1856|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1679.9|    1688.0|     8.2
|Vm 9|    1857|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1688.1|    1696.3|     8.2
|Vm 9|    1858|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1696.4|    1704.5|     8.1
|Vm 9|    1859|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|   1704.7|    1712.8|     8.1
|Vm 9|    2102|SUCCESS| 1|   0|       20| 9|        1|       2858|       2858|          1|   1712.9|    1718.0|     5.1
|Vm 9|    3101|SUCCESS| 1|   0|       20| 9|        1|        790|        790|          1|   1718.1|    1719.5|     1.4
|Vm 10|      10|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      0.1|       2.3|     2.2
|Vm 10|      30|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      2.4|       4.7|     2.3
|Vm 10|      50|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      4.8|       7.2|     2.3
|Vm 10|      70|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      7.3|       9.6|     2.3
|Vm 10|      90|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      9.7|      12.0|     2.3
|Vm 10|    1860|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     20.1|      30.3|    10.2
|Vm 10|    1861|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     30.4|      40.7|    10.4
|Vm 10|    1862|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     40.9|      51.2|    10.3
|Vm 10|    1863|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     51.3|      61.7|    10.3
|Vm 10|    1864|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     61.8|      72.1|    10.3
|Vm 10|    1865|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     72.2|      82.6|    10.4
|Vm 10|    1866|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     82.7|      93.0|    10.3
|Vm 10|    1867|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     93.1|     103.5|    10.3
|Vm 10|    1868|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    103.6|     113.9|    10.3
|Vm 10|    1869|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    114.0|     124.3|    10.3
|Vm 10|    1870|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    124.4|     134.8|    10.3
|Vm 10|    1871|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    134.9|     145.2|    10.3
|Vm 10|    1872|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    145.3|     155.7|    10.3
|Vm 10|    1873|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    155.8|     166.1|    10.3
|Vm 10|    1874|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    166.2|     176.5|    10.3
|Vm 10|    1875|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    176.6|     187.0|    10.4
|Vm 10|    1876|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    187.1|     197.5|    10.3
|Vm 10|    1877|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    197.6|     207.9|    10.3
|Vm 10|    1878|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    208.0|     218.3|    10.3
|Vm 10|    1879|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    218.4|     228.7|    10.3
|Vm 10|    1880|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    228.8|     239.1|    10.3
|Vm 10|    1881|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    239.2|     249.5|    10.3
|Vm 10|    1882|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    249.6|     259.9|    10.3
|Vm 10|    1883|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    260.0|     270.3|    10.3
|Vm 10|    1884|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    270.4|     280.7|    10.4
|Vm 10|    1885|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    280.9|     291.2|    10.4
|Vm 10|    1886|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    291.3|     301.6|    10.3
|Vm 10|    1887|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    301.7|     312.0|    10.3
|Vm 10|    1888|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    312.2|     322.5|    10.3
|Vm 10|    1889|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    322.6|     333.0|    10.4
|Vm 10|    1890|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    333.1|     343.4|    10.3
|Vm 10|    1891|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    343.5|     353.8|    10.3
|Vm 10|    1892|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    353.9|     364.2|    10.3
|Vm 10|    1893|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    364.3|     374.6|    10.3
|Vm 10|    1894|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    374.7|     385.1|    10.4
|Vm 10|    1895|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    385.2|     395.6|    10.3
|Vm 10|    1896|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    395.7|     406.0|    10.3
|Vm 10|    1897|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    406.1|     416.4|    10.3
|Vm 10|    1898|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    416.5|     426.8|    10.3
|Vm 10|    1899|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    426.9|     437.3|    10.3
|Vm 10|    1900|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    437.4|     447.7|    10.3
|Vm 10|    1901|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    447.8|     458.1|    10.3
|Vm 10|    1902|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    458.2|     468.6|    10.3
|Vm 10|    1903|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    468.7|     479.0|    10.3
|Vm 10|    1904|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    479.1|     489.5|    10.3
|Vm 10|    1905|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    489.6|     499.9|    10.4
|Vm 10|    1906|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    500.0|     510.4|    10.4
|Vm 10|    1907|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    510.5|     520.8|    10.3
|Vm 10|    1908|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    520.9|     531.3|    10.3
|Vm 10|    1909|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    531.4|     541.7|    10.3
|Vm 10|    1910|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    541.8|     552.1|    10.3
|Vm 10|    1911|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    552.2|     562.6|    10.3
|Vm 10|    1912|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    562.7|     573.0|    10.3
|Vm 10|    1913|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    573.1|     583.4|    10.3
|Vm 10|    1914|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    583.5|     593.8|    10.3
|Vm 10|    1915|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    593.9|     604.2|    10.3
|Vm 10|    1916|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    604.4|     614.7|    10.4
|Vm 10|    1917|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    614.8|     625.2|    10.3
|Vm 10|    1918|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    625.3|     635.6|    10.3
|Vm 10|    1919|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    635.7|     646.1|    10.3
|Vm 10|    1920|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    646.2|     656.5|    10.3
|Vm 10|    1921|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    656.6|     666.9|    10.3
|Vm 10|    1922|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    667.0|     677.4|    10.3
|Vm 10|    1923|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    677.5|     687.8|    10.3
|Vm 10|    1924|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    687.9|     698.3|    10.3
|Vm 10|    1925|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    698.4|     708.7|    10.3
|Vm 10|    1926|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    708.8|     719.2|    10.3
|Vm 10|    1927|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    719.3|     729.6|    10.3
|Vm 10|    1928|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    729.7|     740.0|    10.3
|Vm 10|    1929|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    740.1|     750.4|    10.3
|Vm 10|    1930|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    750.5|     760.9|    10.3
|Vm 10|    1931|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    761.0|     771.3|    10.3
|Vm 10|    1932|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    771.4|     781.8|    10.4
|Vm 10|    1933|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    781.9|     792.2|    10.4
|Vm 10|    1934|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    792.3|     802.7|    10.3
|Vm 10|    1935|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    802.8|     813.1|    10.3
|Vm 10|    1936|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    813.2|     823.6|    10.3
|Vm 10|    1937|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    823.7|     834.0|    10.3
|Vm 10|    1938|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    834.1|     844.5|    10.3
|Vm 10|    1939|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    844.6|     854.9|    10.3
|Vm 10|    1940|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    855.0|     865.4|    10.4
|Vm 10|    1941|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    865.5|     875.8|    10.3
|Vm 10|    1942|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    875.9|     886.3|    10.3
|Vm 10|    1943|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    886.4|     896.7|    10.3
|Vm 10|    1944|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    896.8|     907.1|    10.3
|Vm 10|    1945|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    907.2|     917.6|    10.3
|Vm 10|    1946|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    917.7|     928.0|    10.3
|Vm 10|    1947|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    928.1|     938.5|    10.3
|Vm 10|    1948|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    938.6|     948.9|    10.4
|Vm 10|    1949|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    949.0|     959.4|    10.3
|Vm 10|    1950|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    959.5|     969.8|    10.3
|Vm 10|    1951|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    969.9|     980.2|    10.3
|Vm 10|    1952|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    980.3|     990.7|    10.3
|Vm 10|    1953|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    990.8|    1001.0|    10.3
|Vm 10|    1954|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1001.2|    1011.4|    10.3
|Vm 10|    1955|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1011.6|    1021.9|    10.4
|Vm 10|    1956|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1022.0|    1032.4|    10.3
|Vm 10|    1957|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1032.5|    1042.8|    10.3
|Vm 10|    1958|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1042.9|    1053.3|    10.3
|Vm 10|    1959|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1053.4|    1063.7|    10.3
|Vm 10|    1960|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1063.8|    1074.2|    10.4
|Vm 10|    1961|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1074.3|    1084.6|    10.3
|Vm 10|    1962|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1084.7|    1095.1|    10.3
|Vm 10|    1963|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1095.2|    1105.5|    10.3
|Vm 10|    1964|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1105.6|    1115.9|    10.3
|Vm 10|    1965|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1116.0|    1126.3|    10.3
|Vm 10|    1966|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1126.4|    1136.8|    10.3
|Vm 10|    1967|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1136.9|    1147.2|    10.3
|Vm 10|    1968|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1147.3|    1157.6|    10.3
|Vm 10|    1969|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1157.7|    1168.0|    10.3
|Vm 10|    1970|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1168.2|    1178.4|    10.3
|Vm 10|    1971|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1178.5|    1188.9|    10.3
|Vm 10|    1972|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1189.0|    1199.3|    10.3
|Vm 10|    1973|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1199.4|    1209.8|    10.3
|Vm 10|    1974|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1209.9|    1220.2|    10.3
|Vm 10|    1975|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1220.3|    1230.6|    10.3
|Vm 10|    1976|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1230.7|    1241.0|    10.3
|Vm 10|    1977|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1241.1|    1251.5|    10.3
|Vm 10|    1978|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1251.6|    1261.9|    10.3
|Vm 10|    1979|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1262.0|    1272.4|    10.3
|Vm 10|    1980|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1272.5|    1282.8|    10.3
|Vm 10|    1981|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1282.9|    1293.3|    10.4
|Vm 10|    1982|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1293.4|    1303.7|    10.3
|Vm 10|    1983|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1303.9|    1314.2|    10.3
|Vm 10|    1984|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1314.3|    1324.7|    10.3
|Vm 10|    1985|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1324.8|    1335.0|    10.3
|Vm 10|    1986|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1335.2|    1345.5|    10.4
|Vm 10|    1987|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1345.6|    1356.0|    10.3
|Vm 10|    1988|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1356.1|    1366.4|    10.3
|Vm 10|    1989|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1366.5|    1376.9|    10.3
|Vm 10|    1990|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1377.0|    1387.3|    10.3
|Vm 10|    1991|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1387.4|    1397.8|    10.4
|Vm 10|    1992|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1397.9|    1408.2|    10.3
|Vm 10|    1993|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1408.3|    1418.6|    10.3
|Vm 10|    1994|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1418.7|    1429.1|    10.4
|Vm 10|    1995|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1429.2|    1439.5|    10.3
|Vm 10|    1996|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1439.6|    1450.0|    10.3
|Vm 10|    1997|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1450.1|    1460.4|    10.3
|Vm 10|    1998|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1460.5|    1470.8|    10.3
|Vm 10|    1999|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1470.9|    1481.3|    10.3
|Vm 10|    2000|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1481.4|    1491.7|    10.3
|Vm 10|    2001|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1491.8|    1502.1|    10.3
|Vm 10|    2002|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1502.2|    1512.5|    10.3
|Vm 10|    2003|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1512.7|    1522.9|    10.3
|Vm 10|    2004|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1523.0|    1533.3|    10.3
|Vm 10|    2005|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1533.4|    1543.8|    10.3
|Vm 10|    2006|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1543.9|    1554.1|    10.3
|Vm 10|    2007|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1554.3|    1564.5|    10.3
